198;358
214;358
230;358
246;358
262;358
278;358
294;358
310;358
326;358
342;358
358;358
374;358
390;358
406;358
422;358
22;374
38;374
54;374
70;374
86;374
102;374
118;374
134;374
150;374
166;374
182;374
198;374
214;374
230;374
246;374
262;374
278;374
294;374
310;374
326;374
342;374
358;374
374;374
390;374
406;374
422;374
22;390
38;390
54;390
70;390
86;390
102;390
118;390
134;390
150;390
166;390
182;390
198;390
214;390
230;390
246;390
262;390
278;390
294;390
310;390
326;390
342;390
358;390
374;390
390;390
406;390
422;390
22;406
38;406
54;406
70;406
86;406
102;406
118;406
134;406
150;406
166;406
182;406
198;406
214;406
230;406
246;406
262;406
278;406
294;406
310;406
326;406
342;406
358;406
374;406
390;406
406;406
422;406
22;422
38;422
54;422
70;422
86;422
102;422
118;422
134;422
150;422
166;422
182;422
198;422
214;422
230;422
246;422
262;422
278;422
294;422
310;422
326;422
342;422
358;422
374;422
390;422
406;422
422;422
22;438
38;438
54;438
70;438
86;438
102;438
118;438
134;438
150;438
166;438
182;438
198;438
214;438
230;438
246;438
262;438
278;438
294;438
310;438
326;438
342;438
358;438
374;438
390;438
406;438
422;438
22;454
38;454
54;454
70;454
86;454
102;454
118;454
134;454
150;454
166;454
182;454
198;454
214;454
230;454
246;454
262;454
278;454
294;454
310;454
326;454
342;454
358;454
374;454
390;454
406;454
422;454
22;470
38;470
54;470
70;470
86;470
102;470
118;470
134;470
150;470
166;470
182;470
198;470
214;470
230;470
246;470
262;470
278;470
294;470
310;470
326;470
342;470
358;470
374;470
390;470
406;470
422;470
22;486
38;486
54;486
70;486
86;486
102;486
118;486
134;486
150;486
166;486
182;486
198;486
214;486
230;486
246;486
262;486
278;486
294;486
310;486
326;486
342;486
358;486
374;486
390;486
406;486
422;486
22;502
38;502
54;502
70;502
86;502
102;502
118;502
134;502
150;502
166;502
182;502
198;502
214;502
230;502
246;502
262;502
278;502
294;502
310;502
326;502
342;502
358;502
374;502
390;502
406;502
422;502
22;518
38;518
54;518
70;518
86;518
102;518
118;518
134;518
150;518
166;518
182;518
198;518
214;518
230;518
246;518
262;518
278;518
294;518
310;518
326;518
342;518
358;518
374;518
390;518
406;518
422;518
